0	-0.5	-0.5
1	-0.4375	-0.0616456
2	-0.375	0.0642087
3	-0.3125	-0.0138102
4	-0.25	-0.0293291
5	-0.1875	0.0228014
6	-0.125	0.012432
7	-0.0625	-0.025034
8	0	0
9	0.0625	0.025034
10	0.125	-0.012432
11	0.1875	-0.0228014
12	0.25	0.0293291
13	0.3125	0.0138102
14	0.375	-0.0642087
15	0.4375	0.0616456
16	-0.5	-0.5
17	-0.4375	-0.0616456
18	-0.375	0.0642087
19	-0.3125	-0.0138102
20	-0.25	-0.0293291
21	-0.1875	0.0228014
22	-0.125	0.012432
23	-0.0625	-0.025034
24	0	0
25	0.0625	0.025034
26	0.125	-0.012432
27	0.1875	-0.0228014
28	0.25	0.0293291
29	0.3125	0.0138102
30	0.375	-0.0642087
31	0.4375	0.0616456
