0	-0.5	-0.28125
1	-0.4375	-0.280396
2	-0.375	-0.34375
3	-0.3125	-0.359269
4	-0.25	-0.28125
5	-0.1875	-0.166619
6	-0.125	-0.09375
7	-0.0625	-0.068716
8	0	-0.03125
9	0.0625	0.056284
10	0.125	0.15625
11	0.1875	0.208381
12	0.25	0.21875
13	0.3125	0.265731
14	0.375	0.40625
15	0.4375	0.594604
16	-0.5	-0.28125
17	-0.4375	-0.280396
18	-0.375	-0.34375
19	-0.3125	-0.359269
20	-0.25	-0.28125
21	-0.1875	-0.166619
22	-0.125	-0.09375
23	-0.0625	-0.068716
24	0	-0.03125
25	0.0625	0.056284
26	0.125	0.15625
27	0.1875	0.208381
28	0.25	0.21875
29	0.3125	0.265731
30	0.375	0.40625
31	0.4375	0.594604
